link;x;y;drtVehicles
1083602355;803272.975;5827616.91;1
-4500194;793983.04;5823297.825;2
131336286;800656.085;5822538.965;5
-4603414#2;798363.46;5830340.41;7
-1056617371;792335.97;5826256.6899999995;1
1102154074#1;797565.1399999999;5828612.255;1
-1108013693;800528.79;5828194.74;1
-1101407447;794664.63;5828815.539999999;1
25185001;793186.925;5826782.75;1
-66514450;800042.535;5825552.775;3
-161897996#1;799495.91;5830678.65;2
-186359816#1;797386.235;5823316.34;1
-186359816#0;797396.255;5823193.5600000005;2
-4611714#1;798437.44;5827151.220000001;2
-4611714#0;798359.385;5827202.58;1
532727925#0;796702.68;5827428.55;1
490351862#0;793360.3400000001;5825671.16;1
-155605308;801583.655;5823275.785;1
-155605312#0;802045.635;5824828.390000001;1
-155605312#1;801917.755;5824943.725;4
-25036025#5;797516.31;5824856.35;3
-4381554#1;793815.3899999999;5826708.359999999;5
-1000835689;801224.725;5822751.6;1
-1100787596;792837.075;5825440.17;2
-776093907#2;800960.875;5824156.395;3
-764003855;800942.89;5823956.515000001;2
-1092669588;792409.33;5824744.345;3
-240959635#2;796350.435;5823292.359999999;5
-1100787594;792210.865;5825226.645;2
816324772#0;800141.26;5824421.825;1
-909333702;796918.245;5827635.035;1
816324772#2;800184.015;5824407.3100000005;1
-1124991843#1;798933.78;5826106.67;5
27149060;793382.285;5823830.199999999;1
-180541162;798140.3200000001;5830349.65;1
1126170612#0;797454.6200000001;5825587.4350000005;6
-155605327;800157.135;5823189.36;2
-1052758514#0;798937.41;5829128.109999999;1
-182052618#2;802580.0900000001;5826038.355;4
-155605328;800138.8400000001;5823565.25;2
-63124377#2;798978.0700000001;5826387.15;2
-155605334;801023.195;5823575.73;2
25418286#5;793807.255;5825501.26;1
-155605333;802686.525;5826125.52;6
30189236;799067.5149999999;5824680.495;1
-30137421#2;792127.66;5825988.26;4
-161754093#4;799420.7350000001;5830680.245;2
-1083226619#0;800220.99;5827904.255;4
23809678#0;798772.005;5828534.925000001;2
160343967#1;793252.66;5827007.665;1
-161754093#0;799643.6000000001;5830547.335;3
25418286#0;793580.3400000001;5825457.705;1
-1101907785;802823.105;5826597.87;2
-4471969;792206.6499999999;5828041.015;1
-4471968;792587.675;5828507.235;9
997185166#0;795170.955;5825596.99;1
